RowNumber,ProductNumber,CoverDate,Title,Url,Version,PublicationDate
6076,"R43651","7/22/2014","'Black Boxes' in Passenger Vehicles: Policy Issues","https://crsreports.congress.gov/product/pdf/download/R/R43651/R43651.pdf/","7","07/21/2014"
6077,"R43653","7/21/2014","Shipping U.S. Crude Oil by Water: Vessel Flag Requirements and Safety Issues","https://crsreports.congress.gov/product/pdf/download/R/R43653/R43653.pdf/","6","07/22/2014"
6078,"R43635","7/14/2014","Shale Energy Technology Assessment: Current and Emerging Water Practices","https://crsreports.congress.gov/product/pdf/download/R/R43635/R43635.pdf/","4","07/15/2014"
6079,"R43636","7/14/2014","U.S. Shale Gas Development: Production, Infrastructure, and Market Issues","https://crsreports.congress.gov/product/pdf/download/R/R43636/R43636.pdf/","4","07/15/2014"
6080,"R43298","7/14/2014","Water Resources Reform and Development Act of 2014: Comparison of Select Provisions","https://crsreports.congress.gov/product/pdf/download/R/R43298/R43298.pdf/","14","11/05/2013"
6081,"R42771","7/11/2014","Fruits, Vegetables, and Other Specialty Crops: Selected Farm Bill and Federal Programs","https://crsreports.congress.gov/product/pdf/download/R/R42771/R42771.pdf/","6","10/04/2012"
6082,"R43632","7/10/2014","Specialty Crop Provisions in the 2014 Farm Bill (P.L. 113-79)","https://crsreports.congress.gov/product/pdf/download/R/R43632/R43632.pdf/","4","07/10/2014"
6083,"IF10207","7/9/2014","Monetary Policy and the Taylor Rule","https://crsreports.congress.gov/product/pdf/download/IF/IF10207/IF10207.pdf/","2","04/24/2015"
6084,"IF10189","7/2/2014","Hydraulic Fracturing and Water Use in California","https://crsreports.congress.gov/product/pdf/download/IF/IF10189/IF10189.pdf/","4","04/14/2015"
6085,"R40187","6/27/2014","U.S. Energy: Overview and Key Statistics","https://crsreports.congress.gov/product/pdf/download/R/R40187/R40187.pdf/","22","02/04/2009"
6086,"R41430","6/26/2014","Inland Waterways: Recent Proposals and Issues for Congress","https://crsreports.congress.gov/product/pdf/download/R/R41430/R41430.pdf/","26","09/29/2010"
6087,"R42968","6/20/2014","Bond v. United States: Validity and Construction of the Federal Chemical Weapons Statute","https://crsreports.congress.gov/product/pdf/download/R/R42968/R42968.pdf/","5","02/22/2013"
6088,"R43608","6/19/2014","High-Frequency Trading: Background, Concerns, and Regulatory Developments","https://crsreports.congress.gov/product/pdf/download/R/R43608/R43608.pdf/","6","06/19/2014"
6089,"R43607","6/18/2014","The Project BioShield Act: Issues for the 113th Congress","https://crsreports.congress.gov/product/pdf/download/R/R43607/R43607.pdf/","3","06/19/2014"
6090,"R43582","6/16/2014","Transportation, Housing and Urban Development, and Related Agencies (THUD): FY2015 Appropriations","https://crsreports.congress.gov/product/pdf/download/R/R43582/R43582.pdf/","11","06/04/2014"
6091,"R42005","6/6/2014","Metropolitan Area Designations by OMB: History, 2010 Standards, and Uses","https://crsreports.congress.gov/product/pdf/download/R/R42005/R42005.pdf/","6","09/16/2011"
6092,"R40470","5/29/2014","U.S. Circuit and District Court Nominations: Senate Rejections and Committee Votes Other Than to Report Favorably, 1939-2013","https://crsreports.congress.gov/product/pdf/download/R/R40470/R40470.pdf/","9","03/26/2009"
6093,"R43120","5/28/2014","President Obama's Climate Action Plan","https://crsreports.congress.gov/product/pdf/download/R/R43120/R43120.pdf/","11","06/26/2013"
6094,"R42404","5/21/2014","Fish and Wildlife Service: Compensation to Local Governments","https://crsreports.congress.gov/product/pdf/download/R/R42404/R42404.pdf/","11","03/13/2012"
6095,"98-673","5/21/2014","Publications of Congressional Committees: A Summary","https://crsreports.congress.gov/product/pdf/download/RS/98-673/98-673.pdf/","15","06/24/2004"
6096,"98-406","5/21/2014","Publications of the U.S. House of Representatives","https://crsreports.congress.gov/product/pdf/download/RS/98-406/98-406.pdf/","12","08/12/2003"
6097,"98-503","5/21/2014","Publications of the U.S. Senate","https://crsreports.congress.gov/product/pdf/download/RS/98-503/98-503.pdf/","12","07/24/2003"
6098,"R43524","5/14/2014","S. 2262, Shaheen-Portman Bill 2014: Energy Savings and Industrial Competitiveness Act","https://crsreports.congress.gov/product/pdf/download/R/R43524/R43524.pdf/","10","05/05/2014"
6099,"IF10186","5/12/2014","Army Corps Civil Works Funding: A Primer","https://crsreports.congress.gov/product/pdf/download/IF/IF10186/IF10186.pdf/","6","04/14/2015"
6100,"R43538","5/9/2014","U.S. Circuit Court Judges: Profile of Professional Experiences Prior to Appointment ","https://crsreports.congress.gov/product/pdf/download/R/R43538/R43538.pdf/","3","05/09/2014"
6101,"R43535","5/8/2014","Provisions in the Bipartisan Budget Act of 2013 as an Alternative to a Traditional Budget Resolution","https://crsreports.congress.gov/product/pdf/download/R/R43535/R43535.pdf/","3","05/08/2014"
6102,"R41748","4/30/2014","China and the United States-A Comparison of Green Energy Programs and Policies","https://crsreports.congress.gov/product/pdf/download/R/R41748/R41748.pdf/","6","04/04/2011"
6103,"R43520","4/30/2014","Community Development Block Grants and Related Programs: A Primer","https://crsreports.congress.gov/product/pdf/download/R/R43520/R43520.pdf/","4","05/02/2014"
6104,"R43504","4/24/2014","Conservation Provisions in the 2014 Farm Bill (P.L. 113-79)","https://crsreports.congress.gov/product/pdf/download/R/R43504/R43504.pdf/","5","04/24/2014"
6105,"R43332","4/24/2014","SNAP and Related Nutrition Provisions of the 2014 Farm Bill (P.L. 113-79) ","https://crsreports.congress.gov/product/pdf/download/R/R43332/R43332.pdf/","11","12/10/2013"
6106,"R43494","4/22/2014","Crop Insurance Provisions in the 2014 Farm Bill (P.L. 113-79)","https://crsreports.congress.gov/product/pdf/download/R/R43494/R43494.pdf/","4","04/22/2014"
6107,"R41718","4/22/2014","Federal Deposit Insurance for Banks and Credit Unions","https://crsreports.congress.gov/product/pdf/download/R/R41718/R41718.pdf/","24","03/25/2011"
6108,"RS22783","4/17/2014","Obstruction of Justice: An Abridged Overview of Related Federal Criminal Laws","https://crsreports.congress.gov/product/pdf/download/RS/RS22783/RS22783.pdf/","7","01/04/2008"
6109,"RL34303","4/17/2014","Obstruction of Justice: An Overview of Some of the Federal Statutes That Prohibit Interference with Judicial, Executive, or Legislative Activities","https://crsreports.congress.gov/product/pdf/download/RL/RL34303/RL34303.pdf/","9","01/04/2008"
6110,"R43080","4/15/2014","Commerce, Justice, Science, and Related Agencies: FY2014 Appropriations","https://crsreports.congress.gov/product/pdf/download/R/R43080/R43080.pdf/","15","05/22/2013"
6111,"R43476","4/15/2014","Returning to Full Employment: What Do the Indicators Tell Us?","https://crsreports.congress.gov/product/pdf/download/R/R43476/R43476.pdf/","4","04/15/2014"
6112,"R43064","4/14/2014","The DHS S&T Directorate: Selected Issues for Congress","https://crsreports.congress.gov/product/pdf/download/R/R43064/R43064.pdf/","10","05/08/2013"
6113,"R42484","4/10/2014","Budget Issues That Shaped the 2014 Farm Bill","https://crsreports.congress.gov/product/pdf/download/R/R42484/R42484.pdf/","33","04/17/2012"
6114,"IF10458","4/10/2014","Congressional Adoption of Vine","https://crsreports.congress.gov/product/pdf/download/IF/IF10458/IF10458.pdf/","3","08/30/2016"
6115,"R42824","4/8/2014","Analysis of Renewable Identification Numbers (RINs) in the Renewable Fuel Standard (RFS)","https://crsreports.congress.gov/product/pdf/download/R/R42824/R42824.pdf/","6","11/16/2012"
6116,"RS22856","4/7/2014","Retirement and Survivor Annuities for Former Spouses of Federal Employees","https://crsreports.congress.gov/product/pdf/download/RS/RS22856/RS22856.pdf/","12","04/04/2008"
6117,"R43464","4/3/2014","Federal Support for Streetcars: Frequently Asked Questions","https://crsreports.congress.gov/product/pdf/download/R/R43464/R43464.pdf/","3","04/03/2014"
6118,"RS21029","4/2/2014","Survivor Benefits for Families of Civilian Federal Employees and Retirees","https://crsreports.congress.gov/product/pdf/download/RS/RS21029/RS21029.pdf/","12","06/02/2004"
6119,"R43456","3/31/2014","Risk-Based Approaches to Airline Passenger Screening","https://crsreports.congress.gov/product/pdf/download/R/R43456/R43456.pdf/","4","04/01/2014"
6120,"R43450","3/31/2014","Sanitary and Phytosanitary (SPS) and Related Non-Tariff Barriers to Agricultural Trade","https://crsreports.congress.gov/product/pdf/download/R/R43450/R43450.pdf/","4","03/31/2014"
6121,"R43448","3/28/2014","Farm Commodity Provisions in the 2014 Farm Bill (P.L. 113-79)","https://crsreports.congress.gov/product/pdf/download/R/R43448/R43448.pdf/","4","03/28/2014"
6122,"R43443","3/27/2014","Authorization of General Services Administration Real Property Projects: Current Process and Proposed Legislation","https://crsreports.congress.gov/product/pdf/download/R/R43443/R43443.pdf/","3","03/27/2014"
6123,"R40428","3/27/2014","Credit for Military Service Under Civilian Federal Employee Retirement Systems","https://crsreports.congress.gov/product/pdf/download/R/R40428/R40428.pdf/","12","03/12/2009"
6124,"RS22838","3/25/2014","Disability Retirement for Federal Employees","https://crsreports.congress.gov/product/pdf/download/RS/RS22838/RS22838.pdf/","15","03/18/2008"
6125,"R40932","3/21/2014","Comparison of Rights in Military Commission Trials and Trials in Federal Criminal Court","https://crsreports.congress.gov/product/pdf/download/R/R40932/R40932.pdf/","19","11/19/2009"
6126,"R43431","3/21/2014","Forestry Provisions in the 2014 Farm Bill (P.L. 113-79)","https://crsreports.congress.gov/product/pdf/download/R/R43431/R43431.pdf/","3","03/21/2014"
6127,"R41978","3/18/2014","The Role of TARP Assistance in the Restructuring of General Motors","https://crsreports.congress.gov/product/pdf/download/R/R41978/R41978.pdf/","17","09/01/2011"
6128,"R43193","3/11/2014","Department of Homeland Security Appropriations: FY2014 Overview and Summary","https://crsreports.congress.gov/product/pdf/download/R/R43193/R43193.pdf/","10","08/28/2013"
6129,"R43418","3/10/2014","The Taxation of Dividends: Background and Overview","https://crsreports.congress.gov/product/pdf/download/R/R43418/R43418.pdf/","3","03/11/2014"
6130,"R43347","3/7/2014","Budgetary and Distributional Effects of Adopting the Chained CPI ","https://crsreports.congress.gov/product/pdf/download/R/R43347/R43347.pdf/","4","01/02/2014"
6131,"RS22689","3/7/2014","Taxation of Hedge Fund and Private Equity Managers","https://crsreports.congress.gov/product/pdf/download/RS/RS22689/RS22689.pdf/","24","07/05/2007"
6132,"IF10201","3/5/2014","The Tax Reform Act of 2014","https://crsreports.congress.gov/product/pdf/download/IF/IF10201/IF10201.pdf/","2","04/22/2015"
6133,"R42625","2/27/2014","The Obama Administration's Proposal to Establish a National Network for Manufacturing Innovation","https://crsreports.congress.gov/product/pdf/download/R/R42625/R42625.pdf/","20","07/25/2012"
6134,"R43408","2/26/2014","Emergency Water Assistance During Drought: Federal Non-Agricultural Programs","https://crsreports.congress.gov/product/pdf/download/R/R43408/R43408.pdf/","4","02/27/2014"
6135,"R42119","2/25/2014","The Lacey Act: Compliance Issues Related to Importing Plants and Plant Products","https://crsreports.congress.gov/product/pdf/download/R/R42119/R42119.pdf/","11","12/16/2011"
6136,"R43040","2/20/2014","Submission of Mental Health Records to NICS and the HIPAA Privacy Rule","https://crsreports.congress.gov/product/pdf/download/R/R43040/R43040.pdf/","7","04/16/2013"
6137,"R41654","2/13/2014","Introduction to Public Housing","https://crsreports.congress.gov/product/pdf/download/R/R41654/R41654.pdf/","14","02/25/2011"
6138,"IF10197","2/12/2014","Lead-Free Requirements for Fire Hydrants","https://crsreports.congress.gov/product/pdf/download/IF/IF10197/IF10197.pdf/","2","04/15/2015"
6139,"R43076","2/12/2014","The 2014 Farm Bill (P.L. 113-79): Summary and Side-by-Side","https://crsreports.congress.gov/product/pdf/download/R/R43076/R43076.pdf/","45","05/20/2013"
6140,"RL32185","2/11/2014","U.N. Convention on the Law of the Sea: Living Resources Provisions","https://crsreports.congress.gov/product/pdf/download/RL/RL32185/RL32185.pdf/","23","01/07/2004"
6141,"RL32284","2/7/2014","An Overview of the Section 8 Housing Programs: Housing Choice Vouchers and Project-Based Rental Assistance","https://crsreports.congress.gov/product/pdf/download/RL/RL32284/RL32284.pdf/","19","01/10/2005"
6142,"R43394","2/6/2014","Community Development Block Grants: Recent Funding History","https://crsreports.congress.gov/product/pdf/download/R/R43394/R43394.pdf/","6","02/07/2014"
6143,"R42122","1/30/2014","Algae's Potential as a Transportation Biofuel","https://crsreports.congress.gov/product/pdf/download/R/R42122/R42122.pdf/","8","12/20/2011"
6144,"RS21880","1/30/2014","Wildfire Protection in the Wildland-Urban Interface","https://crsreports.congress.gov/product/pdf/download/RS/RS21880/RS21880.pdf/","13","07/02/2004"
6145,"RS21261","1/27/2014","International Parental Child Abductions","https://crsreports.congress.gov/product/pdf/download/RS/RS21261/RS21261.pdf/","12","06/30/2004"
6146,"RL34254","1/24/2014","Executive Order 13438: Blocking Property of Certain Persons Who Threaten Stabilization Efforts in Iraq","https://crsreports.congress.gov/product/pdf/download/RL/RL34254/RL34254.pdf/","15","11/19/2007"
6147,"R42337","1/23/2014","Detention of U.S. Persons as Enemy Belligerents","https://crsreports.congress.gov/product/pdf/download/R/R42337/R42337.pdf/","17","02/03/2012"
6148,"R42578","1/22/2014","Transportation, Housing and Urban Development, and Related Agencies (THUD): FY2013 Appropriations","https://crsreports.congress.gov/product/pdf/download/R/R42578/R42578.pdf/","15","06/26/2012"
6149,"R43364","1/16/2014","Recent Trends in Consumer Retail Payment Services Delivered by Depository Institutions","https://crsreports.congress.gov/product/pdf/download/R/R43364/R43364.pdf/","3","01/17/2014"
6150,"R43358","1/10/2014","Food Fraud and 'Economically Motivated Adulteration' of Food and Food Ingredients","https://crsreports.congress.gov/product/pdf/download/R/R43358/R43358.pdf/","4","01/10/2014"
6151,"R41152","1/9/2014","Indian Health Care: Impact of the Affordable Care Act (ACA)","https://crsreports.congress.gov/product/pdf/download/R/R41152/R41152.pdf/","15","03/31/2010"
6152,"RL34331","1/3/2014","Nuclear Power Plant Security and Vulnerabilities","https://crsreports.congress.gov/product/pdf/download/RL/RL34331/RL34331.pdf/","12","01/22/2008"
6153,"R41630","1/3/2014","The Indian Health Care Improvement Act Reauthorization and Extension as Enacted by the ACA: Detailed Summary and Timeline","https://crsreports.congress.gov/product/pdf/download/R/R41630/R41630.pdf/","14","02/11/2011"
6154,"R42111","1/2/2014","Tax Rates and Economic Growth","https://crsreports.congress.gov/product/pdf/download/R/R42111/R42111.pdf/","10","12/05/2011"
6155,"RS21128","1/2/2014","The Organization for Economic Cooperation and Development","https://crsreports.congress.gov/product/pdf/download/RS/RS21128/RS21128.pdf/","23","02/08/2005"
6156,"R43156","12/27/2013","Transportation, Housing and Urban Development, and Related Agencies (THUD): FY2014 Appropriations","https://crsreports.congress.gov/product/pdf/download/R/R43156/R43156.pdf/","11","07/22/2013"
6157,"R43343","12/20/2013","Increasing the Efficiency of Existing Coal-Fired Power Plants","https://crsreports.congress.gov/product/pdf/download/R/R43343/R43343.pdf/","3","12/27/2013"
6158,"R43340","12/20/2013","Production Tax Credit Incentives for Renewable Electricity: Financial Comparison of Selected Policy Options","https://crsreports.congress.gov/product/pdf/download/R/R43340/R43340.pdf/","6","12/23/2013"
6159,"R40551","12/20/2013","The 2010 Decennial Census: Background and Issues","https://crsreports.congress.gov/product/pdf/download/R/R40551/R40551.pdf/","21","04/28/2009"
6160,"R42584","12/20/2013","The Development of High Speed Rail in the United States: Issues and Recent Events","https://crsreports.congress.gov/product/pdf/download/R/R42584/R42584.pdf/","8","06/29/2012"
6161,"R42090","12/18/2013","Winter Fuels Outlook 2013-2014","https://crsreports.congress.gov/product/pdf/download/R/R42090/R42090.pdf/","5","11/18/2011"
6162,"R40811","12/17/2013","Wildfire Fuels and Fuel Reduction","https://crsreports.congress.gov/product/pdf/download/R/R40811/R40811.pdf/","12","09/16/2009"
6163,"R41347","12/16/2013","Rare Earth Elements: The Global Supply Chain","https://crsreports.congress.gov/product/pdf/download/R/R41347/R41347.pdf/","20","07/29/2010"
6164,"R42517","12/13/2013","Department of Housing and Urban Development (HUD): FY2013 Appropriations","https://crsreports.congress.gov/product/pdf/download/R/R42517/R42517.pdf/","32","05/07/2012"
6165,"R43331","12/6/2013","Majority Cloture for Nominations: Implications and the 'Nuclear' Proceedings of November 21, 2013","https://crsreports.congress.gov/product/pdf/download/R/R43331/R43331.pdf/","4","12/09/2013"
6166,"R43326","12/3/2013","Legislation to Repeal the Private Equity Fund Adviser Registration Requirement in the Dodd-Frank Act: In Brief","https://crsreports.congress.gov/product/pdf/download/R/R43326/R43326.pdf/","3","12/04/2013"
6167,"R43316","11/20/2013","Length of Time from Nomination to Confirmation for U.S. Circuit and District Court Nominees: Overview and Policy Options to Shorten the Process","https://crsreports.congress.gov/product/pdf/download/R/R43316/R43316.pdf/","3","11/20/2013"
6168,"R40001","11/8/2013","A U.S.-Centric Chronology of the United Nations Framework Convention on Climate Change","https://crsreports.congress.gov/product/pdf/download/R/R40001/R40001.pdf/","25","12/04/2008"
6169,"R43300","11/5/2013","Carbon Capture Technology Assessment: In Brief","https://crsreports.congress.gov/product/pdf/download/R/R43300/R43300.pdf/","3","11/06/2013"
6170,"R41325","11/5/2013","Carbon Capture: A Technology Assessment","https://crsreports.congress.gov/product/pdf/download/R/R41325/R41325.pdf/","25","07/19/2010"
6171,"RL32218","11/5/2013","Pesticide Registration and Tolerance Fees: An Overview","https://crsreports.congress.gov/product/pdf/download/RL/RL32218/RL32218.pdf/","47","02/04/2004"
6172,"R43288","10/31/2013","The Shift to Digital Advertising: Industry Trends and Policy Issues for Congress","https://crsreports.congress.gov/product/pdf/download/R/R43288/R43288.pdf/","3","11/01/2013"
6173,"R43294","10/30/2013","Corporate Criminal Liability: An Abbreviated Overview of Federal Law","https://crsreports.congress.gov/product/pdf/download/R/R43294/R43294.pdf/","2","11/04/2013"
6174,"R43293","10/30/2013","Corporate Criminal Liability: An Overview of Federal Law","https://crsreports.congress.gov/product/pdf/download/R/R43293/R43293.pdf/","4","11/04/2013"
6175,"R42374","10/30/2013","Oil and Natural Gas Industry Tax Issues in the FY2014 Budget Proposal","https://crsreports.congress.gov/product/pdf/download/R/R42374/R42374.pdf/","8","02/28/2012"
6176,"R43262","10/28/2013","The 'Pay Ratio Provision' in the Dodd-Frank Act: Legislation to Repeal It in the 113th Congress","https://crsreports.congress.gov/product/pdf/download/R/R43262/R43262.pdf/","4","10/29/2013"
6177,"R43252","10/24/2013","FY2014 Appropriations Lapse and the Department of Homeland Security: Impact and Legislation","https://crsreports.congress.gov/product/pdf/download/R/R43252/R43252.pdf/","6","10/11/2013"
6178,"R42975","10/22/2013","Federal Financial Reporting: An Overview","https://crsreports.congress.gov/product/pdf/download/R/R42975/R42975.pdf/","8","02/27/2013"
6179,"R42878","10/18/2013","Improper Payments and Recovery Audits: Legislation, Implementation, and Analysis","https://crsreports.congress.gov/product/pdf/download/R/R42878/R42878.pdf/","9","01/02/2013"
6180,"R43246","10/2/2013","Affordable Care Act (ACA) and the Appropriations Process: FAQs Regarding Potential Legislative Changes and Effects of a Government Shutdown","https://crsreports.congress.gov/product/pdf/download/R/R43246/R43246.pdf/","7","09/27/2013"
6181,"R43249","9/30/2013","The Great Lakes Restoration Initiative: Background and Issues ","https://crsreports.congress.gov/product/pdf/download/R/R43249/R43249.pdf/","4","09/30/2013"
6182,"R42520","9/24/2013","Environmental Protection Agency (EPA) Appropriations for FY2013: Debate During the 112th Congress","https://crsreports.congress.gov/product/pdf/download/R/R42520/R42520.pdf/","21","05/09/2012"
6183,"R43211","9/24/2013","Overview of Management and Restoration Activities in the Salton Sea","https://crsreports.congress.gov/product/pdf/download/R/R43211/R43211.pdf/","6","09/05/2013"
6184,"R42862","9/13/2013","Chemical Weapons: A Summary Report of Characteristics and Effects","https://crsreports.congress.gov/product/pdf/download/R/R42862/R42862.pdf/","5","12/14/2012"
6185,"R43227","9/13/2013","Federal Climate Change Funding from FY2008 to FY2014","https://crsreports.congress.gov/product/pdf/download/R/R43227/R43227.pdf/","5","09/16/2013"
6186,"R43222","9/12/2013","Harbor Maintenance Finance and Funding","https://crsreports.congress.gov/product/pdf/download/R/R43222/R43222.pdf/","3","09/12/2013"
6187,"R43229","9/10/2013","Climate Change Science: Key Points","https://crsreports.congress.gov/product/pdf/download/R/R43229/R43229.pdf/","5","09/17/2013"
6188,"RL32040","9/9/2013","Federal Mandatory Minimum Sentencing Statutes","https://crsreports.congress.gov/product/pdf/download/RL/RL32040/RL32040.pdf/","6","08/15/2003"
6189,"RS21598","9/9/2013","Federal Mandatory Minimum Sentencing Statutes: An Abbreviated Overview","https://crsreports.congress.gov/product/pdf/download/RS/RS21598/RS21598.pdf/","8","08/18/2003"
6190,"RS20199","9/9/2013","Ordering a Roll Call Vote in the Senate","https://crsreports.congress.gov/product/pdf/download/RS/RS20199/RS20199.pdf/","11","01/05/2005"
6191,"R43134","9/4/2013","NSA Surveillance Leaks: Background and Issues for Congress","https://crsreports.congress.gov/product/pdf/download/R/R43134/R43134.pdf/","12","07/03/2013"
6192,"R42544","8/26/2013","SEC Climate Change Disclosure Guidance: An Overview and Congressional Concerns","https://crsreports.congress.gov/product/pdf/download/R/R42544/R42544.pdf/","6","05/24/2012"
6193,"RS22990","8/23/2013","Gas Hydrates: Resource and Hazard","https://crsreports.congress.gov/product/pdf/download/RS/RS22990/RS22990.pdf/","13","11/26/2008"
6194,"R43198","8/21/2013","U.S. Coal Exports","https://crsreports.congress.gov/product/pdf/download/R/R43198/R43198.pdf/","3","08/29/2013"
6195,"R43178","8/14/2013","Telecommunications and Media Convergence: Selected Issues for Consideration","https://crsreports.congress.gov/product/pdf/download/R/R43178/R43178.pdf/","3","08/14/2013"
6196,"R41656","8/12/2013","Changing the Federal Reserve's Mandate: An Economic Analysis","https://crsreports.congress.gov/product/pdf/download/R/R41656/R41656.pdf/","10","02/25/2011"
6197,"R43176","8/7/2013","European Union Wind and Solar Electricity Policies: Overview and Considerations","https://crsreports.congress.gov/product/pdf/download/R/R43176/R43176.pdf/","3","08/09/2013"
6198,"R42091","8/1/2013","The MF Global Bankruptcy, Missing Customer Funds, and Proposals for Reform","https://crsreports.congress.gov/product/pdf/download/R/R42091/R42091.pdf/","12","11/18/2011"
6199,"R43172","7/29/2013","Privatizing the Tennessee Valley Authority: Options and Issues","https://crsreports.congress.gov/product/pdf/download/R/R43172/R43172.pdf/","3","08/01/2013"
6200,"R43165","7/26/2013","Retaining and Preserving Federal Records in a Digital Environment: Background and Issues for Congress","https://crsreports.congress.gov/product/pdf/download/R/R43165/R43165.pdf/","4","07/26/2013"
6201,"RL33861","7/18/2013","Earthquakes: Risk, Detection, Warning, and Research","https://crsreports.congress.gov/product/pdf/download/RL/RL33861/RL33861.pdf/","33","02/06/2007"
6202,"RS21842","6/28/2013","Horse Slaughter Prevention Bills and Issues","https://crsreports.congress.gov/product/pdf/download/RS/RS21842/RS21842.pdf/","46","05/13/2004"
6203,"R42765","6/25/2013","Puerto Rico's Political Status and the 2012 Plebiscite: Background and Key Questions","https://crsreports.congress.gov/product/pdf/download/R/R42765/R42765.pdf/","9","10/02/2012"
6204,"R42524","6/25/2013","Rural Broadband: The Roles of the Rural Utilities Service and the Universal Service Fund","https://crsreports.congress.gov/product/pdf/download/R/R42524/R42524.pdf/","8","05/10/2012"
6205,"R41032","6/25/2013","U.S. and South Korean Cooperation in the World Nuclear Energy Market: Major Policy Considerations","https://crsreports.congress.gov/product/pdf/download/R/R41032/R41032.pdf/","7","01/22/2010"
6206,"R43117","6/24/2013","The Commodity Futures Trading Commission: Background and Current Issues","https://crsreports.congress.gov/product/pdf/download/R/R43117/R43117.pdf/","3","06/24/2013"
6207,"RL32240","6/17/2013","The Federal Rulemaking Process: An Overview","https://crsreports.congress.gov/product/pdf/download/RL/RL32240/RL32240.pdf/","12","02/07/2005"
6208,"RL32293","6/12/2013","The Chained Consumer Price Index: What Is It and Would It Be Appropriate for Cost-of-Living Adjustments?","https://crsreports.congress.gov/product/pdf/download/RL/RL32293/RL32293.pdf/","23","02/24/2005"
6209,"R43101","6/7/2013","Inland Waterways: Financing and Management Options in Federal Studies ","https://crsreports.congress.gov/product/pdf/download/R/R43101/R43101.pdf/","5","06/07/2013"
6210,"RL33286","6/3/2013","The Federal Railroad Administration's Train Horn Rule","https://crsreports.congress.gov/product/pdf/download/RL/RL33286/RL33286.pdf/","12","02/28/2006"
6211,"R42490","5/29/2013","Reexamination of Agency Reporting Requirements: Annual Process Under the GPRA Modernization Act of 2010 (GPRAMA)","https://crsreports.congress.gov/product/pdf/download/R/R42490/R42490.pdf/","6","04/20/2012"
6212,"R43084","5/23/2013","Amending the JOBS Act: Issues in the 113th Congress","https://crsreports.congress.gov/product/pdf/download/R/R43084/R43084.pdf/","3","05/23/2013"
6213,"R43074","5/17/2013","Department of Defense's Use of Contractors to Support Military Operations: Background, Analysis, and Issues for Congress","https://crsreports.congress.gov/product/pdf/download/R/R43074/R43074.pdf/","7","05/17/2013"
6214,"R43021","5/16/2013","Proposed Cuts to Air Traffic Control Towers Under Budget Sequestration: Background and Considerations for Congress","https://crsreports.congress.gov/product/pdf/download/R/R43021/R43021.pdf/","6","03/26/2013"
6215,"R42697","5/15/2013","Search and Seizure Cases in the October 2012 Term of the Supreme Court","https://crsreports.congress.gov/product/pdf/download/R/R42697/R42697.pdf/","6","09/06/2012"
6216,"R43058","5/2/2013","President Obama's First-Term U.S. Circuit and District Court Nominations: An Analysis and Comparison with Presidents Since Reagan","https://crsreports.congress.gov/product/pdf/download/R/R43058/R43058.pdf/","3","05/02/2013"
6217,"R43044","5/1/2013","Expediting the Return to Work: Approaches in the Unemployment Compensation Program","https://crsreports.congress.gov/product/pdf/download/R/R43044/R43044.pdf/","7","04/19/2013"
6218,"R42336","5/1/2013","Terrorist Watch List Screening and Background Checks for Firearms","https://crsreports.congress.gov/product/pdf/download/R/R42336/R42336.pdf/","4","02/02/2012"
6219,"R42440","4/24/2013","Commerce, Justice, Science, and Related Agencies: FY2013 Appropriations","https://crsreports.congress.gov/product/pdf/download/R/R42440/R42440.pdf/","17","03/27/2012"
6220,"R41252","4/24/2013","Terrorism, Miranda, and Related Matters","https://crsreports.congress.gov/product/pdf/download/R/R41252/R41252.pdf/","4","05/25/2010"
6221,"R42604","4/23/2013","Department of Defense Implementation of the Federal Data Center Consolidation Initiative: Implications for Federal Information Technology Reform Management","https://crsreports.congress.gov/product/pdf/download/R/R42604/R42604.pdf/","9","07/13/2012"
6222,"R42557","4/22/2013","Department of Homeland Security Appropriations: A Summary of Congressional Action for FY2013","https://crsreports.congress.gov/product/pdf/download/R/R42557/R42557.pdf/","15","06/01/2012"
6223,"RS22611","4/19/2013","Common Questions About Postage and Stamps","https://crsreports.congress.gov/product/pdf/download/RS/RS22611/RS22611.pdf/","21","02/23/2007"
6224,"R41844","4/18/2013","The Reclamation Fund: A Primer","https://crsreports.congress.gov/product/pdf/download/R/R41844/R41844.pdf/","8","05/31/2011"
6225,"R43042","4/16/2013","Ensuring That Traffic Signs Are Visible at Night: Federal Regulations","https://crsreports.congress.gov/product/pdf/download/R/R43042/R43042.pdf/","2","04/16/2013"
6226,"R43039","4/15/2013","How Legislation Is Brought to the House Floor: A Snapshot of Parliamentary Practice in the 112th Congress (2011-2012) ","https://crsreports.congress.gov/product/pdf/download/R/R43039/R43039.pdf/","3","04/15/2013"
6227,"R41777","4/10/2013","Antipoverty Effects of Unemployment Insurance","https://crsreports.congress.gov/product/pdf/download/R/R41777/R41777.pdf/","20","04/22/2011"
6228,"R42766","4/10/2013","The Emergency Food and Shelter National Board Program and Homeless Assistance","https://crsreports.congress.gov/product/pdf/download/R/R42766/R42766.pdf/","14","10/02/2012"
6229,"RL33280","4/5/2013","Fluoride in Drinking Water: A Review of Regulatory Issues and Developments","https://crsreports.congress.gov/product/pdf/download/RL/RL33280/RL33280.pdf/","17","02/24/2006"
